[19:28:25] [ServerMain/INFO]: Building unoptimized datafixer
[19:28:26] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19:28:27] [ServerMain/INFO]: Loaded 7 recipes
[19:28:28] [Server thread/INFO]: Starting minecraft server version 1.19.3
[19:28:28] [Server thread/INFO]: Loading properties
[19:28:28] [Server thread/INFO]: This server is running Paper version git-Paper-396 (MC: 1.19.3) (Implementing API version 1.19.3-R0.1-SNAPSHOT) (Git: bd77b78)
[19:28:28] [Server thread/INFO]: Server Ping Player Sample Count: 12
[19:28:28] [Server thread/INFO]: Using 4 threads for Netty based IO
[19:28:28] [Server thread/INFO]: [ChunkTaskScheduler] Chunk system is using 1 I/O threads, 3 worker threads, and gen parallelism of 3 threads
[19:28:28] [Server thread/INFO]: Default game type: SURVIVAL
[19:28:28] [Server thread/INFO]: Generating keypair
[19:28:28] [Server thread/INFO]: Starting Minecraft server on *:25565
[19:28:29] [Server thread/INFO]: Using default channel type
[19:28:29] [Server thread/INFO]: Paper: Using Java compression from Velocity.
[19:28:29] [Server thread/INFO]: Paper: Using Java cipher from Velocity.
[19:28:29] [Server thread/INFO]: [GSit] Loading GSit v1.3.7
[19:28:29] [Server thread/INFO]: [Timber] Loading Timber v1.1.0
[19:28:29] [Server thread/INFO]: [floodgate] Loading floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:30] [Server thread/INFO]: [floodgate] Demorou 319ms para inicializar o Floodgate
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Loading Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Carregando extensões...
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] 0 extensão(ões) carregada
[19:28:30] [Server thread/INFO]: Server permissions file permissions.yml is empty, ignoring it
[19:28:30] [Server thread/INFO]: Preparing level "world"
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[19:28:31] [Server thread/INFO]: Time elapsed: 183 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_nether
[19:28:31] [Server thread/INFO]: Time elapsed: 46 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_end
[19:28:31] [Server thread/INFO]: Time elapsed: 47 ms
[19:28:31] [Server thread/INFO]: [GSit] Enabling GSit v1.3.7
[19:28:31] [Server thread/INFO]: [GSit] The plugin was successfully enabled.
[19:28:31] [Server thread/INFO]: [Timber] Enabling Timber v1.1.0
[19:28:31] [Server thread/INFO]: Timber Log Materials: [DARK_OAK_LOG, OAK_LOG, SPRUCE_LOG, CRIMSON_STEM, JUNGLE_LOG, BIRCH_LOG, ACACIA_LOG, WARPED_STEM]
[19:28:31] [Server thread/INFO]: Timber Axe Materials: [GOLDEN_AXE, DIAMOND_AXE, IRON_AXE, NETHERITE_AXE, STONE_AXE, WOODEN_AXE]
[19:28:31] [Server thread/INFO]: [floodgate] Enabling floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] Enabling Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] ******************************************
[21:16:06] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:06] [Server thread/INFO]: TUFF
[21:16:06] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:06] [Server thread/INFO]: TUFF
[21:16:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:07] [Server thread/INFO]: TUFF
[21:16:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:07] [Server thread/INFO]: TUFF
[21:16:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:07] [Server thread/INFO]: TUFF
[21:16:08] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:08] [Server thread/INFO]: TUFF
[21:16:08] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:08] [Server thread/INFO]: TUFF
[21:16:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:09] [Server thread/INFO]: TUFF
[21:16:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:09] [Server thread/INFO]: TUFF
[21:16:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:10] [Server thread/INFO]: TUFF
[21:16:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:10] [Server thread/INFO]: TUFF
[21:16:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:10] [Server thread/INFO]: TUFF
[21:16:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:11] [Server thread/INFO]: TUFF
[21:16:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:11] [Server thread/INFO]: TUFF
[21:16:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:12] [Server thread/INFO]: TUFF
[21:16:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:12] [Server thread/INFO]: TUFF
[21:16:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:13] [Server thread/INFO]: TUFF
[21:16:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:13] [Server thread/INFO]: TUFF
[21:16:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:14] [Server thread/INFO]: TUFF
[21:16:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:14] [Server thread/INFO]: TUFF
[21:16:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:14] [Server thread/INFO]: TUFF
[21:16:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:15] [Server thread/INFO]: TUFF
[21:16:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:15] [Server thread/INFO]: TUFF
[21:16:27] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:27] [Server thread/INFO]: TUFF
[21:16:27] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:27] [Server thread/INFO]: TUFF
[21:16:28] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:28] [Server thread/INFO]: TUFF
[21:16:28] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:28] [Server thread/INFO]: DEEPSLATE
[21:16:29] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:29] [Server thread/INFO]: DEEPSLATE
[21:16:29] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:29] [Server thread/INFO]: DEEPSLATE
[21:16:30] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:30] [Server thread/INFO]: DEEPSLATE
[21:16:30] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:30] [Server thread/INFO]: DEEPSLATE
[21:16:31] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:31] [Server thread/INFO]: DEEPSLATE
[21:16:31] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:31] [Server thread/INFO]: DEEPSLATE
[21:16:32] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:32] [Server thread/INFO]: DEEPSLATE
[21:16:32] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:32] [Server thread/INFO]: DEEPSLATE
[21:16:33] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:33] [Server thread/INFO]: DEEPSLATE
[21:16:33] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:33] [Server thread/INFO]: DEEPSLATE
[21:16:34] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:34] [Server thread/INFO]: DEEPSLATE
[21:16:34] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:34] [Server thread/INFO]: DEEPSLATE
[21:16:35] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:35] [Server thread/INFO]: DEEPSLATE
[21:16:35] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:35] [Server thread/INFO]: DEEPSLATE
[21:16:36] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:36] [Server thread/INFO]: DEEPSLATE
[21:16:36] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:36] [Server thread/INFO]: DEEPSLATE
[21:16:37] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:37] [Server thread/INFO]: DEEPSLATE
[21:16:37] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:37] [Server thread/INFO]: DEEPSLATE
[21:16:38] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:38] [Server thread/INFO]: DEEPSLATE
[21:16:38] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:38] [Server thread/INFO]: DEEPSLATE
[21:16:39] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:39] [Server thread/INFO]: DEEPSLATE
[21:16:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:44] [Server thread/INFO]: DEEPSLATE
[21:16:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:44] [Server thread/INFO]: DEEPSLATE
[21:16:45] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:45] [Server thread/INFO]: DEEPSLATE
[21:16:45] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:45] [Server thread/INFO]: DEEPSLATE
[21:16:46] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:46] [Server thread/INFO]: DEEPSLATE
[21:16:47] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:47] [Server thread/INFO]: DEEPSLATE
[21:16:47] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:47] [Server thread/INFO]: DEEPSLATE
[21:16:48] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:48] [Server thread/INFO]: DEEPSLATE
[21:16:49] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:49] [Server thread/INFO]: DEEPSLATE
[21:16:49] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:49] [Server thread/INFO]: DEEPSLATE
[21:16:50] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:50] [Server thread/INFO]: DEEPSLATE
[21:16:50] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:50] [Server thread/INFO]: DEEPSLATE
[21:16:51] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:51] [Server thread/INFO]: DEEPSLATE
[21:16:51] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:51] [Server thread/INFO]: DEEPSLATE
[21:16:52] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:52] [Server thread/INFO]: DEEPSLATE
[21:16:52] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:52] [Server thread/INFO]: DEEPSLATE
[21:16:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:53] [Server thread/INFO]: DEEPSLATE
[21:16:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:53] [Server thread/INFO]: DEEPSLATE_REDSTONE_ORE
[21:16:54] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:54] [Server thread/INFO]: DEEPSLATE
[21:16:54] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:54] [Server thread/INFO]: DEEPSLATE
[21:16:55] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:55] [Server thread/INFO]: DEEPSLATE_REDSTONE_ORE
[21:16:55] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:55] [Server thread/INFO]: DEEPSLATE_REDSTONE_ORE
[21:16:56] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:56] [Server thread/INFO]: DEEPSLATE_REDSTONE_ORE
[21:16:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:57] [Server thread/INFO]: DEEPSLATE
[21:16:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:58] [Server thread/INFO]: DEEPSLATE
[21:16:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:58] [Server thread/INFO]: DEEPSLATE
[21:16:59] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:59] [Server thread/INFO]: DEEPSLATE
[21:17:00] [Server thread/INFO]: NETHERITE_PICKAXE
[21:17:00] [Server thread/INFO]: DEEPSLATE
[21:17:00] [Server thread/INFO]: NETHERITE_PICKAXE
[21:17:00] [Server thread/INFO]: DEEPSLATE
[21:17:01] [Server thread/INFO]: NETHERITE_PICKAXE
[21:17:01] [Server thread/INFO]: DEEPSLATE
[21:17:01] [Server thread/INFO]: NETHERITE_PICKAXE
[21:17:01] [Server thread/INFO]: DEEPSLATE
[21:17:02] [Server thread/INFO]: NETHERITE_PICKAXE
[21:17:02] [Server thread/INFO]: DEEPSLATE
[21:17:02] [Server thread/INFO]: NETHERITE_PICKAXE
[21:17:02] [Server thread/INFO]: DEEPSLATE
[21:17:03] [Server thread/INFO]: NETHERITE_PICKAXE
[21:17:03] [Server thread/INFO]: DEEPSLATE
[21:17:03] [Server thread/INFO]: NETHERITE_PICKAXE
[21:17:03] [Server thread/INFO]: DEEPSLATE
[21:17:04] [Server thread/INFO]: NETHERITE_PICKAXE
[21:17:04] [Server thread/INFO]: DEEPSLATE
[21:17:04] [Server thread/INFO]: NETHERITE_PICKAXE
[21:17:04] [Server thread/INFO]: DEEPSLATE
[21:17:05] [Server thread/INFO]: NETHERITE_PICKAXE
[21:17:05] [Server thread/INFO]: DEEPSLATE
[21:17:05] [Server thread/INFO]: NETHERITE_PICKAXE
[21:17:05] [Server thread/INFO]: DEEPSLATE
[21:17:20] [Server thread/INFO]: NETHERITE_PICKAXE
[21:17:20] [Server thread/INFO]: DEEPSLATE_TILES
[21:18:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:18:23] [Server thread/INFO]: DEEPSLATE_TILES
[21:18:24] [Server thread/INFO]: NETHERITE_PICKAXE
[21:18:24] [Server thread/INFO]: DEEPSLATE_TILES
[21:18:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:18:53] [Server thread/INFO]: DEEPSLATE
[21:18:56] [Server thread/INFO]: NETHERITE_PICKAXE
[21:18:56] [Server thread/INFO]: DEEPSLATE
[21:18:56] [Server thread/INFO]: NETHERITE_PICKAXE
[21:18:56] [Server thread/INFO]: DEEPSLATE
[21:18:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:18:58] [Server thread/INFO]: DEEPSLATE
[21:18:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:18:58] [Server thread/INFO]: DEEPSLATE
[21:19:08] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:08] [Server thread/INFO]: DEEPSLATE
[21:19:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:09] [Server thread/INFO]: DEEPSLATE
[21:19:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:11] [Server thread/INFO]: DEEPSLATE
[21:19:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:11] [Server thread/INFO]: DEEPSLATE
[21:19:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:21] [Server thread/INFO]: DEEPSLATE
[21:19:22] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:22] [Server thread/INFO]: DEEPSLATE
[21:19:22] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:22] [Server thread/INFO]: DEEPSLATE
[21:19:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:23] [Server thread/INFO]: DEEPSLATE
[21:19:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:23] [Server thread/INFO]: DEEPSLATE
[21:19:24] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:24] [Server thread/INFO]: DEEPSLATE
[21:19:31] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:31] [Server thread/INFO]: DEEPSLATE
[21:19:32] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:32] [Server thread/INFO]: DEEPSLATE
[21:19:32] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:32] [Server thread/INFO]: DEEPSLATE
[21:19:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:41] [Server thread/INFO]: DEEPSLATE
[21:19:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:41] [Server thread/INFO]: DEEPSLATE
[21:19:42] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:42] [Server thread/INFO]: DEEPSLATE
[21:19:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:43] [Server thread/INFO]: DEEPSLATE
[21:19:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:43] [Server thread/INFO]: DEEPSLATE
[21:19:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:44] [Server thread/INFO]: DEEPSLATE
[21:19:45] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:45] [Server thread/INFO]: DEEPSLATE
[21:19:46] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:46] [Server thread/INFO]: DEEPSLATE
[21:19:46] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:46] [Server thread/INFO]: DEEPSLATE
[21:19:47] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:47] [Server thread/INFO]: DEEPSLATE
[21:19:48] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:48] [Server thread/INFO]: DEEPSLATE
[21:19:48] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:48] [Server thread/INFO]: DEEPSLATE
[21:19:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:57] [Server thread/INFO]: DEEPSLATE
[21:19:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:58] [Server thread/INFO]: DEEPSLATE
[21:19:59] [Server thread/INFO]: NETHERITE_PICKAXE
[21:19:59] [Server thread/INFO]: DEEPSLATE
[21:20:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:07] [Server thread/INFO]: DEEPSLATE
[21:20:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:07] [Server thread/INFO]: DEEPSLATE
[21:20:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:09] [Server thread/INFO]: DEEPSLATE
[21:20:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:09] [Server thread/INFO]: DEEPSLATE
[21:20:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:11] [Server thread/INFO]: DEEPSLATE
[21:20:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:11] [Server thread/INFO]: DEEPSLATE
[21:20:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:12] [Server thread/INFO]: DEEPSLATE
[21:20:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:14] [Server thread/INFO]: DEEPSLATE
[21:20:16] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:16] [Server thread/INFO]: DEEPSLATE
[21:20:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:17] [Server thread/INFO]: DEEPSLATE
[21:20:26] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:26] [Server thread/INFO]: DEEPSLATE
[21:20:27] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:27] [Server thread/INFO]: DEEPSLATE
[21:20:28] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:28] [Server thread/INFO]: DEEPSLATE
[21:20:29] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:29] [Server thread/INFO]: DEEPSLATE
[21:20:39] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:39] [Server thread/INFO]: DEEPSLATE
[21:20:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:40] [Server thread/INFO]: DEEPSLATE
[21:20:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:40] [Server thread/INFO]: DEEPSLATE
[21:20:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:41] [Server thread/INFO]: DEEPSLATE
[21:20:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:41] [Server thread/INFO]: DEEPSLATE
[21:20:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:41] [Server thread/INFO]: DEEPSLATE
[21:20:42] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:42] [Server thread/INFO]: DEEPSLATE
[21:20:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:43] [Server thread/INFO]: DEEPSLATE
[21:20:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:44] [Server thread/INFO]: DEEPSLATE
[21:20:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:44] [Server thread/INFO]: DEEPSLATE
[21:20:45] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:45] [Server thread/INFO]: DEEPSLATE
[21:20:46] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:46] [Server thread/INFO]: DEEPSLATE
[21:20:46] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:46] [Server thread/INFO]: DEEPSLATE
[21:20:46] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:46] [Server thread/INFO]: DEEPSLATE
[21:20:47] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:47] [Server thread/INFO]: DEEPSLATE
[21:20:47] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:47] [Server thread/INFO]: DEEPSLATE
[21:20:48] [Server thread/INFO]: NETHERITE_PICKAXE
[21:20:48] [Server thread/INFO]: DEEPSLATE
[21:21:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:09] [Server thread/INFO]: DEEPSLATE
[21:21:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:10] [Server thread/INFO]: DEEPSLATE
[21:21:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:10] [Server thread/INFO]: DEEPSLATE
[21:21:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:11] [Server thread/INFO]: DEEPSLATE
[21:21:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:11] [Server thread/INFO]: DEEPSLATE
[21:21:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:11] [Server thread/INFO]: DEEPSLATE
[21:21:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:13] [Server thread/INFO]: DEEPSLATE
[21:21:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:13] [Server thread/INFO]: DEEPSLATE
[21:21:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:14] [Server thread/INFO]: DEEPSLATE
[21:21:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:14] [Server thread/INFO]: DEEPSLATE
[21:21:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:15] [Server thread/INFO]: DEEPSLATE
[21:21:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:15] [Server thread/INFO]: DEEPSLATE
[21:21:16] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:16] [Server thread/INFO]: DEEPSLATE
[21:21:16] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:16] [Server thread/INFO]: DEEPSLATE
[21:21:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:17] [Server thread/INFO]: DEEPSLATE
[21:21:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:17] [Server thread/INFO]: DEEPSLATE
[21:21:18] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:18] [Server thread/INFO]: DEEPSLATE
[21:21:18] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:18] [Server thread/INFO]: DEEPSLATE
[21:21:20] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:20] [Server thread/INFO]: DEEPSLATE
[21:21:20] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:20] [Server thread/INFO]: DEEPSLATE
[21:21:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:21] [Server thread/INFO]: DEEPSLATE
[21:21:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:21] [Server thread/INFO]: DEEPSLATE
[21:21:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:21] [Server thread/INFO]: DEEPSLATE
[21:21:22] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:22] [Server thread/INFO]: DEEPSLATE
[21:21:37] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:37] [Server thread/INFO]: DEEPSLATE
[21:21:37] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:37] [Server thread/INFO]: DEEPSLATE
[21:21:38] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:38] [Server thread/INFO]: DEEPSLATE
[21:21:38] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:38] [Server thread/INFO]: DEEPSLATE
[21:21:39] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:39] [Server thread/INFO]: DEEPSLATE
[21:21:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:40] [Server thread/INFO]: DEEPSLATE
[21:21:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:41] [Server thread/INFO]: DEEPSLATE
[21:21:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:43] [Server thread/INFO]: TUFF
[21:21:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:43] [Server thread/INFO]: TUFF
[21:21:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:44] [Server thread/INFO]: DEEPSLATE
[21:21:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:57] [Server thread/INFO]: DEEPSLATE
[21:21:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:21:57] [Server thread/INFO]: DEEPSLATE
[21:22:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:40] [Server thread/INFO]: TUFF
[21:22:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:40] [Server thread/INFO]: TUFF
[21:22:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:40] [Server thread/INFO]: TUFF
[21:22:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:41] [Server thread/INFO]: DEEPSLATE
[21:22:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:41] [Server thread/INFO]: DEEPSLATE
[21:22:42] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:42] [Server thread/INFO]: DEEPSLATE
[21:22:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:43] [Server thread/INFO]: DEEPSLATE
[21:22:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:43] [Server thread/INFO]: DEEPSLATE
[21:22:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:44] [Server thread/INFO]: DEEPSLATE
[21:22:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:44] [Server thread/INFO]: TUFF
[21:22:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:44] [Server thread/INFO]: TUFF
[21:22:45] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:45] [Server thread/INFO]: TUFF
[21:22:55] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:55] [Server thread/INFO]: DEEPSLATE
[21:22:55] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:55] [Server thread/INFO]: DEEPSLATE
[21:22:56] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:56] [Server thread/INFO]: DEEPSLATE
[21:22:56] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:56] [Server thread/INFO]: DEEPSLATE
[21:22:56] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:56] [Server thread/INFO]: DEEPSLATE
[21:22:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:22:57] [Server thread/INFO]: DEEPSLATE
[21:23:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:23:07] [Server thread/INFO]: DEEPSLATE
[21:23:08] [Server thread/INFO]: NETHERITE_PICKAXE
[21:23:08] [Server thread/INFO]: DEEPSLATE
